Time,Input throttle,Load torque,Output
2.63700825774393,8.41836133032325,20,2044.26047689353
2.65074609191095,8.41836133032325,20,2042.13780331255
2.65169164007284,8.41836133032325,20,2041.99179264962
2.65169164007287,8.42803350262448,20,2041.99179264962
2.66542947423989,8.42803350262448,20,2039.91572308145
2.66639117431619,8.42803350262448,20,2039.77047844091
2.66639117431622,8.43764780728092,20,2039.77047844091
2.68012900848324,8.43764780728092,20,2037.75063189223
2.68110651635153,8.43764780728092,20,2037.60699763157
2.68110651635155,8.44713233820216,20,2037.60699763156
2.69484435051857,8.44713233820216,20,2035.65208387914
2.69583724741987,8.44713233820216,20,2035.51087825928
2.69583724741990,8.45642002978588,20,2035.51087825927
2.70957508158692,8.45642002978588,20,2033.62868771036
2.71058288042714,8.45642002978588,20,2033.49069426404
2.71058288042717,8.46544887080532,20,2033.49069426404
2.72432071459419,8.46544887080532,20,2031.68809447825
2.72534286646731,8.46544887080532,20,2031.55405382758
2.72534286646734,8.47416207628172,20,2031.55405382758
2.73908070063436,8.47416207628172,20,2029.83699234758
2.74011660151688,8.47416207628172,20,2029.70759464520
2.74011660151691,8.48250821774858,20,2029.70759464520
2.75385443568393,8.48250821774858,20,2028.08110777839
2.75490343324879,8.48250821774858,20,2027.95698592389
2.75490343324881,8.49044131246904,20,2027.95698592389
2.76864126741584,8.49044131246904,20,2026.42521311006
2.76970266791299,8.49044131246904,20,2026.30693686716
2.76970266791301,8.49792087236282,20,2026.30693686716
2.78344050208003,8.49792087236282,20,2024.87314026243
2.78451357723061,8.49792087236282,20,2024.76121137549
2.78451357723064,8.50491191359060,20,2024.76121137549
2.79825141139766,8.50491191359060,20,2023.42780027484
2.79933540524882,8.50491191359060,20,2023.32264865499
2.79933540524885,8.51138492797613,20,2023.32264865499
2.81307323941587,8.51138492797613,20,2022.09120836934
2.81416737510444,8.51138492797613,20,2021.99318939245
2.81416737510447,8.51731581767482,20,2021.99318939245
2.82790520927149,8.51731581767482,20,2020.86451419252
2.82900869564590,8.51731581767482,20,2020.77390712372
2.82900869564593,8.52268579471482,20,2020.77390712372
2.84274652981295,8.52268579471482,20,2019.74803685282
2.84385856786546,8.52268579471482,20,2019.66504438603
2.84385856786549,8.52748124729861,20,2019.66504438603
2.85759640203251,8.52748124729861,20,2018.74130434518
2.85871619109613,8.52748124729861,20,2018.66605322213
2.85871619109616,8.53169357493435,20,2018.66605322213
2.87245402526318,8.53169357493435,20,2017.84309692202
2.87358076893122,8.53169357493435,20,2017.77563957340
2.87358076893125,8.53531899471015,20,2017.77563957339
2.88731860309827,8.53531899471015,20,2017.05149394859
2.88845151482855,8.53531899471015,20,2016.99181108095
2.88845151482858,8.53835832119316,20,2016.99181108095
2.90218934899560,8.53835832119316,20,2016.36392375847
2.90332765736513,8.53835832119316,20,2016.31192779499
2.90332765736516,8.54081672261800,20,2016.31192779499
2.91706549153218,8.54081672261800,20,2015.77721601568
2.91820844511291,8.54081672261800,20,2015.73275528664
2.91820844511294,8.54270345613305,20,2015.73275528664
2.93194627927996,8.54270345613305,20,2015.28765607547
2.93309315111116,8.54270345613305,20,2015.25051964504
2.93309315111119,8.54403158501784,20,2015.25051964504
2.94683098527821,8.54403158501784,20,2014.89104083416
2.94798107691621,8.54403158501784,20,2014.86096384484
2.94798107691624,8.54481768084449,20,2014.86096384484
2.96171891108326,8.54481768084449,20,2014.58273556325
2.96287155621361,8.54481768084449,20,2014.55940497708
2.96287155621364,8.54508151358103,20,2014.55940497708
2.97660939038066,8.54508151358103,20,2014.35773122865
2.97776395798357,8.54508151358103,20,2014.34079184521
2.97776395798360,8.54484573265587,20,2014.34079184521
2.99150179215062,8.54484573265587,20,2014.21070180999
2.99265768921546,8.54484573265587,20,2014.19976244466
2.99265768921549,8.54413554196974,20,2014.19976244466
3.00639552338251,8.54413554196974,20,2014.13606115367
3.00755219717103,8.54413554196974,20,2014.13070086591
3.00755219717106,8.54297837177728,20,2014.13070086591
3.02129003133808,8.54297837177728,20,2014.12801891761
3.02244697120162,8.54297837177728,20,2014.12779318714
3.02244697120165,8.54140355026399,20,2014.12779318714
3.03618480536867,8.54140355026399,20,2014.18063519179
3.03734154412812,8.54140355026399,20,2014.18508195041
3.03734154412815,8.53944197752900,20,2014.18508195041
3.05107937829517,8.53944197752900,20,2014.28787340971
3.05223549319643,8.53944197752900,20,2014.29651884735
3.05223549319646,8.53712580454175,20,2014.29651884735
3.06597332736348,8.53712580454175,20,2014.44365120208
3.06712844062463,8.53712580454175,20,2014.45601527777
3.06712844062466,8.53448811945298,20,2014.45601527777
3.08086627479168,8.53448811945298,20,2014.64188887706
3.08202005376117,8.53448811945298,20,2014.65749047771
3.08202005376120,8.53156264348011,20,2014.65749047771
3.09575788792822,8.53156264348011,20,2014.87655525223
3.09691004487554,8.53156264348011,20,2014.89491695430
3.09691004487557,8.52838343836359,20,2014.89491695430
3.11064787904259,8.52838343836359,20,2015.14171060126
3.11179817060564,8.52838343836359,20,2015.16236300261
3.11179817060566,8.52498462718736,20,2015.16236300262
3.12553600477269,8.52498462718736,20,2015.43154651642
3.12668423108747,8.52498462718736,20,2015.45403211695
3.12668423108749,8.52140013014409,20,2015.45403211695
3.14042206525451,8.52140013014409,20,2015.74042252952
3.14156806879368,8.52140013014409,20,2015.76429914985
3.14156806879371,8.51766341658768,20,2015.76429914985
3.15530590296073,8.51766341658768,20,2016.06289937213
3.15644956710923,8.51766341658768,20,2016.08774310950
3.15644956710926,8.51380727449169,20,2016.08774310950
3.17018740127628,8.51380727449169,20,2016.39376879066
3.17132864867210,8.51380727449169,20,2016.41917651919
3.17132864867213,8.50986359823055,20,2016.41917651919
3.18506648283915,8.50986359823055,20,2016.72807987201
3.18620527350768,8.50986359823055,20,2016.75367130231
3.18620527350771,8.50586319535078,20,2016.75367130231
3.19994310767473,8.50586319535078,20,2017.06116186586
3.20107943698507,8.50586319535078,20,2017.08658118467
3.20107943698510,8.50183561281599,20,2017.08658118467
3.21481727115212,8.50183561281599,20,2017.38864352382
3.21595116762315,8.50183561281599,20,2017.41356063914
3.21595116762318,8.49780898299343,20,2017.41356063914
3.22968900179020,8.49780898299343,20,2017.70646900395
3.23082052477380,8.49780898299343,20,2017.73058042489
3.23082052477383,8.49380988946504,20,2017.73058042489
3.24455835894085,8.49380988946504,20,2018.01091041685
3.24568759620811,8.49380988946504,20,2018.03393979952
3.24568759620814,8.48986325256586,20,2018.03393979952
3.25942543037516,8.48986325256586,20,2018.29857711379
3.26055249563133,8.48986325256586,20,2018.32027550606
3.26055249563136,8.48599223438761,20,2018.32027550606
3.27429032979838,8.48599223438761,20,2018.56642183720
3.27541536015035,8.48599223438761,20,2018.58656765544
3.27541536015038,8.48221816284557,20,2018.58656765544
3.28915319431740,8.48221816284557,20,2018.81174387616
3.29027634771614,8.48221816284557,20,2018.83014264683
3.29027634771617,8.47856047424945,20,2018.83014264683
3.30401418188319,8.47856047424945,20,2019.03218938258
3.30513563456282,8.47856047424945,20,2019.04867328008
3.30513563456285,8.47503667371947,20,2019.04867328008
3.31887346872987,8.47503667371947,20,2019.22574901736
3.31999341266296,8.47503667371947,20,2019.24017622802
3.31999341266299,8.47166231268165,20,2019.24017622802
3.33373124683001,8.47166231268165,20,2019.39075310938
3.33484988721711,8.47166231268165,20,2019.40300704957
3.33484988721714,8.46845098256770,20,2019.40300704957
3.34858772138416,8.46845098256770,20,2019.52586451596
3.34970527419461,8.46845098256770,20,2019.53585292950
3.34970527419464,8.46541432378886,20,2019.53585292950
3.36344310836166,8.46541432378886,20,2019.63006937945
3.36455979794074,8.46541432378886,20,2019.63772333715
3.36455979794077,8.46256204898966,20,2019.63772333715
3.37829763210779,8.46256204898966,20,2019.70266598118
3.37941368886342,8.46256204898966,20,2019.70793880269
3.37941368886345,8.45990197952227,20,2019.70793880269
3.39315152303047,8.45990197952227,20,2019.74325189350
3.39426718121227,8.45990197952227,20,2019.74611800900
3.39426718121230,8.45744009406242,20,2019.74611800900
3.40800501537932,8.45744009406242,20,2019.75170963030
3.40912051095983,8.45744009406242,20,2019.75216339677
3.40912051095986,8.45518058826752,20,2019.75216339677
3.42285834512688,8.45518058826752,20,2019.72819099814
3.42397391379475,8.45518058826752,20,2019.72624548309
3.42397391379478,8.45312594433987,20,2019.72624548309
3.43771174796180,8.45312594433987,20,2019.67310034219
3.43882762323444,8.45312594433987,20,2019.66878608504
3.43882762323447,8.45127700939010,20,2019.66878608504
3.45256545740149,8.45127700939010,20,2019.58707688131
3.45368186886345,8.45127700939010,20,2019.58044064101
3.45368186886348,8.44963308146927,20,2019.58044064101
3.46741970303050,8.44963308146927,20,2019.47097631798
3.46853687470326,8.44963308146927,20,2019.46207981376
3.46853687470328,8.44819200217383,20,2019.46207981376
3.48227470887030,8.44819200217383,20,2019.32585190234
3.48339285771681,8.44819200217383,20,2019.31477055297
3.48339285771684,8.44695025474850,20,2019.31477055297
3.49713069188386,8.44695025474850,20,2019.15293512435
3.49825002645100,8.44695025474850,20,2019.13975679037
3.49825002645102,8.44590306662403,20,2019.13975679037
3.51198786061804,8.44590306662403,20,2018.95361619666
3.51310857981866,8.44590306662403,20,2018.93843992920
3.51310857981869,8.44504451538378,20,2018.93843992920
3.52684641398571,8.44504451538378,20,2018.72942448414
3.52796870602083,8.44504451538378,20,2018.71235928317
3.52796870602085,8.44436763717717,20,2018.71235928316
3.54170654018788,8.44436763717717,20,2018.48200902607
3.54283058160865,8.44436763717717,20,2018.46317261081
3.54283058160867,8.44386453664448,20,2018.46317261081
3.55656841577570,8.44386453664448,20,2018.21311928735
3.55769437068408,8.44386453664448,20,2018.19263688135
3.55769437068411,8.44352649746600,20,2018.19263688135
3.57143220485113,8.44352649746600,20,2017.92458626397
3.57256022423718,8.44352649746600,20,2017.90258939716
3.57256022423721,8.44334409270370,20,2017.90258939716
3.58629805840423,8.44334409270370,20,2017.61830406010
3.58742827961692,8.44334409270370,20,2017.59492939052
3.58742827961694,8.44330729414281,20,2017.59492939052
3.60116611378397,8.44330729414281,20,2017.29621204193
3.60229866013247,8.44330729414281,20,2017.27160019987
3.60229866013250,8.44340557990575,20,2017.27160019987
3.61603649429952,8.44340557990575,20,2016.96027766369
3.61717147478002,8.44340557990575,20,2016.93457212138
3.61717147478005,8.44362803966393,20,2016.93457212138
3.63090930894707,8.44362803966393,20,2016.61248005238
3.63204681809081,8.44362803966393,20,2016.58582602253
3.63204681809084,8.44396347681888,20,2016.58582602253
3.64578465225786,8.44396347681888,20,2016.25479442433
3.64692477009480,8.44396347681888,20,2016.22733779115
3.64692477009483,8.44440050710352,20,2016.22733779115
3.66066260426185,8.44440050710352,20,2015.88917740068
3.66180539639392,8.44440050710352,20,2015.86106368746
3.66180539639395,8.44492765308264,20,2015.86106368746
3.67554323056097,8.44492765308264,20,2015.51755327651
3.67668874833868,8.44492765308264,20,2015.48892665377
3.67668874833871,8.44553343410793,20,2015.48892665377
3.69042658250573,8.44553343410793,20,2015.14180128860
3.69157486330153,8.44553343410793,20,2015.11280362717
3.69157486330156,8.44620645133744,20,2015.11280362717
3.70531269746858,8.44620645133744,20,2014.76374391893
3.70646376503976,8.44620645133744,20,2014.73451389225
3.70646376503979,8.44693546747632,20,2014.73451389225
3.72020159920681,8.44693546747632,20,2014.38513626141
3.72135546414066,8.44693546747632,20,2014.35580850160
3.72135546414069,8.44770948095223,20,2014.35580850160
3.73509329830771,8.44770948095223,20,2014.00765646986
3.73624995854145,8.44770948095223,20,2013.97836078149
3.73624995854147,8.44851779430093,20,2013.97836078149
3.74998779270849,8.44851779430093,20,2013.63289729734
3.75114723411643,8.44851779430093,20,2013.60375793313
3.75114723411646,8.44935007657984,20,2013.60375793313
3.76488506828348,8.44935007657984,20,2013.26235872921
3.76604726532338,8.44935007657984,20,2013.23349373121
3.76604726532341,8.45019641968269,20,2013.23349373121
3.77978509949043,8.45019641968269,20,2012.89744170447
3.78095001590138,8.45019641968269,20,2012.86896231402
3.78095001590141,8.45104738847317,20,2012.86896231402
3.79468785006843,8.45104738847317,20,2012.53944291172
3.79585543961275,8.45104738847317,20,2012.51145305096
3.79585543961278,8.45189406471137,20,2012.51145305096
3.80959327377980,8.45189406471137,20,2012.18955064046
3.81076348102058,8.45189406471137,20,2012.16214646758
3.81076348102061,8.45272808478285,20,2012.16214646758
3.82450131518763,8.45272808478285,20,2011.84884166269
3.82567407629499,8.45272808478285,20,2011.82211120256
3.82567407629502,8.45354167127914,20,2011.82211120256
3.83941191046204,8.45354167127914,20,2011.51827911066
3.84058715404021,8.45354167127914,20,2011.49230196155
3.84058715404024,8.45432765854059,20,2011.49230196155
3.85432498820726,8.45432765854059,20,2011.19871131537
3.85550263613536,8.45432765854059,20,2011.17355843231
3.85550263613539,8.45507951228026,20,2011.17355843231
3.86924047030241,8.45507951228026,20,2010.89087156255
3.87042043858211,8.45507951228026,20,2010.86660511644
3.87042043858213,8.45579134346672,20,2010.86660511643
3.88415827274916,8.45579134346672,20,2010.59537871929
3.88534047235214,8.45579134346672,20,2010.57205203074
3.88534047235217,8.45645791666612,20,2010.57205203074
3.89907830651919,8.45645791666612,20,2010.31273868134
3.90026264422846,8.45645791666612,20,2010.29039622733
3.90026264422849,8.45707465307030,20,2010.29039622732
3.91400047839551,8.45707465307030,20,2010.04334658600
3.91518685763416,8.45707465307030,20,2010.02202407658
3.91518685763419,8.45763762847739,20,2010.02202407658
3.92892469180121,8.45763762847739,20,2009.78748973487
3.93011301344351,8.45763762847739,20,2009.76721425681
3.93011301344354,8.45814356649754,20,2009.76721425681
3.94385084761056,8.45814356649754,20,2009.54535116606
3.94504101076950,8.45814356649754,20,2009.52614138954
3.94504101076953,8.45858982729515,20,2009.52614138954
3.95877884493655,8.45858982729515,20,2009.31701381665
3.95997074772385,8.45858982729515,20,2009.29888026072
3.95997074772388,8.45897439217522,20,2009.29888026072
3.97370858189090,8.45897439217522,20,2009.10246521072
3.97490212214446,8.45897439217522,20,2009.08541056259
3.97490212214449,8.45929584436552,20,2009.08541056259
3.98863995631151,8.45929584436552,20,2008.90160261257
3.98983503228693,8.45929584436552,20,2008.88562209577
3.98983503228696,8.45955334632138,20,2008.88562209577
4.00357286645398,8.45955334632138,20,2008.71423857985
4.00476937747662,8.45955334632138,20,2008.69932036556
4.00476937747667,8.45974661392227,20,2008.69932036555
4.01850721164369,8.45974661392227,20,2008.54010685460
4.01970505871842,8.45974661392227,20,2008.52623251065
4.01970505871848,8.45987588791117,20,2008.52623251065
4.03344289288550,8.45987588791117,20,2008.37886852988
4.03464197926169,8.45987588791117,20,2008.36601350149
4.03464197926175,8.45994190293953,20,2008.36601350149
4.04837981342877,8.45994190293953,20,2008.23011843030
4.04958004511841,8.45994190293953,20,2008.21825254674
4.04958004511846,8.45994585458086,20,2008.21825254674
4.06331787928549,8.45994585458086,20,2008.09339164759
4.06451916553366,8.45994585458086,20,2008.08247964884
4.06451916553372,8.45988936466636,20,2008.08247964884
4.07825699970074,8.45988936466636,20,2007.96817017189
4.07945925340649,8.45988936466636,20,2007.95817224959
4.07945925340657,8.45977444530432,20,2007.95817224959
4.09319708757359,8.45977444530432,20,2007.85388956644
4.09440022566109,8.45977444530432,20,2007.84476191357
4.09440022566116,8.45960346190598,20,2007.84476191357
4.10813805982818,8.45960346190598,20,2007.74994562915
4.10934200356828,8.45960346190598,20,2007.74164099296
4.10934200356833,8.45937909557561,20,2007.74164099296
4.12307983773536,8.45937909557561,20,2007.65570099264
4.12428451301728,8.45937909557561,20,2007.64816922566
4.12428451301734,8.45910430517471,20,2007.64816922566
4.13802234718436,8.45910430517471,20,2007.57049161740
4.13922768473848,8.45910430517471,20,2007.56368022197
4.13922768473853,8.45878228935449,20,2007.56368022197
4.15296551890555,8.45878228935449,20,2007.49363313207
4.15417145447800,8.45878228935449,20,2007.48748779377
4.15417145447805,8.45841644886546,20,2007.48748779377
4.16790928864507,8.45841644886546,20,2007.42442698203
4.16911576312569,8.45841644886546,20,2007.41889208790
4.16911576312574,8.45801034940604,20,2007.41889208790
4.18285359729276,8.45801034940604,20,2007.36216634975
4.18406055679782,8.45801034940604,20,2007.35718548783
4.18406055679788,8.45756768526516,20,2007.35718548783
4.19779839096490,8.45756768526516,20,2007.30614181410
4.19900578687655,8.45756768526516,20,2007.30165825091
4.19900578687661,8.45709224399316,20,2007.30165825091
4.21274362104363,8.45709224399316,20,2007.25564671979
4.21395141000804,8.45709224399316,20,2007.25160385298
4.21395141000809,8.45658787231360,20,2007.25160385298
4.22768924417511,8.45658787231360,20,2007.20998223183
4.22889738806174,8.45658787231360,20,2007.20632401568
4.22889738806180,8.45605844346797,20,2007.20632401568
4.24263522222882,8.45605844346797,20,2007.16846205364
4.24384368805319,8.45605844346797,20,2007.16513339534
4.24384368805325,8.45550782616397,20,2007.16513339534
4.25758152222027,8.45550782616397,20,2007.13041679145
4.25879028203286,8.45550782616397,20,2007.12736391668
4.25879028203291,8.45493985527493,20,2007.12736391668
4.27252811619993,8.45493985527493,20,2007.09519795099
4.27373714694399,8.45493985527493,20,2007.09236873765
4.27373714694405,8.45435830441891,20,2007.09236873765
4.28747498111107,8.45435830441891,20,2007.06218155637
4.28868426445206,8.45435830441891,20,2007.05952583564
4.28868426445212,8.45376686052109,20,2007.05952583564
4.30242209861914,8.45376686052109,20,2007.03077138442
4.30363162074880,8.45376686052109,20,2007.02824120868
4.30363162074886,8.45316910044503,20,2007.02824120868
4.31736945491588,8.45316910044503,20,2007.00040181097
4.31857920633374,8.45316910044503,20,2006.99795168863
4.31857920633379,8.45256846975565,20,2006.99795168863
4.33231704050081,8.45256846975565,20,2006.97054026908
4.33352701577604,8.45256846975565,20,2006.96812736626
4.33352701577610,8.45196826365790,20,2006.96812736626
4.34726484994312,8.45196826365790,20,2006.94068932176
4.34847504745978,8.45196826365790,20,2006.93827363159
4.34847504745983,8.45137161013534,20,2006.93827363159
4.36221288162685,8.45137161013534,20,2006.91038835505
4.36342330331520,8.45137161013534,20,2006.90793283501
4.36342330331526,8.45078145529481,20,2006.90793283501
4.37716113748228,8.45078145529481,20,2006.87921489947
4.37837178853912,8.45078145529481,20,2006.87668557791
4.37837178853918,8.45020055090617,20,2006.87668557791
4.39210962270620,8.45020055090617,20,2006.84678559056
4.39332051130689,8.45020055090617,20,2006.84415164344
4.39332051130695,8.44963144410937,20,2006.84415164344
4.40705834547397,8.44963144410937,20,2006.81275678131
4.40826948247876,8.44963144410937,20,2006.80999058037
4.40826948247882,8.44907646924670,20,2006.80999058037
4.42200731664584,8.44907646924670,20,2006.77682482109
4.42321871530314,8.44907646924670,20,2006.77390195502
4.42321871530320,8.44853774176353,20,2006.77390195502
4.43695654947022,8.44853774176353,20,2006.73872601773
4.43816822511909,8.44853774176353,20,2006.73562528769
4.43816822511915,8.44801715410877,20,2006.73562528769
4.45190605928617,8.44801715410877,20,2006.69823630052
4.45311802906042,8.44801715410877,20,2006.69493969180
4.45311802906048,8.44751637355433,20,2006.69493969180
4.46685586322750,8.44751637355433,20,2006.65517060348
4.46806814576348,8.44751637355433,20,2006.65166323484
4.46806814576354,8.44703684184330,20,2006.65166323484
4.48180597993056,8.44703684184330,20,2006.60938198912
4.48301859508067,8.44703684184330,20,2006.60565204168
4.48301859508073,8.44657977656727,20,2006.60565204168
4.49675642924775,8.44657977656727,20,2006.56076053382
4.49796939780145,8.44657977656727,20,2006.55679916114
4.49796939780150,8.44614617416591,20,2006.55679916114
4.51170723196852,8.44614617416591,20,2006.50923199651
4.51292057538258,8.44614617416591,20,2006.50503321778
4.51292057538264,8.44573681443573,20,2006.50503321778
4.52665840954966,8.44573681443573,20,2006.45475629286
4.52787214968913,8.44573681443573,20,2006.45031687087
4.52787214968918,8.44535226642955,20,2006.45031687087
4.54160998385621,8.44535226642955,20,2006.39732579737
4.54282414274741,8.44535226642955,20,2006.39264510314
4.54282414274746,8.44499289562440,20,2006.39264510314
4.55656197691449,8.44499289562440,20,2006.33696349564
4.55777657651132,8.44499289562440,20,2006.33204336142
4.55777657651137,8.44465887223321,20,2006.33204336142
4.57151441067839,8.44465887223321,20,2006.27372100929
4.57272947264283,8.44465887223321,20,2006.26856557170
4.57272947264289,8.44435018053358,20,2006.26856557170
4.58646730680991,8.44435018053358,20,2006.20767651544
4.58768285230765,8.44435018053358,20,2006.20229205036
4.58768285230770,8.44406662908659,20,2006.20229205036
4.60142068647472,8.44406662908659,20,2006.13893258224
4.60263673598661,8.44406662908659,20,2006.13332733324
4.60263673598667,8.44380786171896,20,2006.13332733324
4.61637457015369,8.44380786171896,20,2006.06761394162
4.61759114330349,8.44380786171896,20,2006.06179794337
4.61759114330355,8.44357336914317,20,2006.06179794337
4.63132897747057,8.44357336914317,20,2005.99386521931
4.63254609286945,8.44357336914317,20,2005.98785011763
4.63254609286950,8.44336250109256,20,2005.98785011763
4.64628392703652,8.44336250109256,20,2005.91784864180
4.64750160214446,8.44336250109256,20,2005.91164751175
4.64750160214452,8.44317447885124,20,2005.91164751175
4.66123943631154,8.44317447885124,20,2005.83974173868
4.66245768731581,8.44317447885124,20,2005.83336890207
4.66245768731587,8.44300840806234,20,2005.83336890207
4.67619552148289,8.44300840806234,20,2005.75973505785
4.67741436319357,8.44300840806234,20,2005.75320590163
4.67741436319362,8.44286329170291,20,2005.75320590163
4.69115219736064,8.44286329170291,20,2005.67802991030
4.69237164312289,8.44286329170291,20,2005.67136070691
4.69237164312295,8.44273804311827,20,2005.67136070691
4.70610947728997,8.44273804311827,20,2005.59483615950
4.70732953891298,8.44273804311827,20,2005.58804389048
4.70732953891303,8.44263149901447,20,2005.58804389048
4.72106737308005,8.44263149901447,20,2005.51037006986
4.72228806078212,8.44263149901447,20,2005.50347225375
4.72228806078218,8.44254243231305,20,2005.50347225375
4.73602589494920,8.44254243231305,20,2005.42485222693
4.73724721731853,8.44254243231305,20,2005.41786675248
4.73724721731858,8.44246956477948,20,2005.41786675248
4.75098505148561,8.44246956477948,20,2005.33850554106
4.75220701545619,8.44246956477948,20,2005.33145050671
4.75220701545625,8.44241157934227,20,2005.33145050671
4.76594484962327,8.44241157934227,20,2005.25155334516
4.76716746046530,8.44241157934227,20,2005.24444690553
4.76716746046536,8.44236713202697,20,2005.24444690553
4.78090529463238,8.44236713202697,20,2005.16421759524
4.78212855595635,8.44236713202697,20,2005.15707781548
4.78212855595641,8.44233486343706,20,2005.15707781548
4.79586639012343,8.44233486343706,20,2005.07671718207
4.79709030389720,8.44233486343706,20,2005.06956190064
4.79709030389725,8.44231340971952,20,2005.06956190064
4.81082813806427,8.44231340971952,20,2004.98926636009
4.81205270464220,8.44231340971952,20,2004.98211306057
4.81205270464226,8.44230141296155,20,2004.98211306057
4.82579053880928,8.44230141296155,20,2004.90207329925
4.82701575697263,8.44230141296155,20,2004.89493899170
4.82701575697268,8.44229753097102,20,2004.89493899170
4.84075359113971,8.44229753097102,20,2004.81533876378
4.84197945814725,8.44229753097102,20,2004.80823987588
4.84197945814731,8.44230044640106,20,2004.80823987588
4.85571729231433,8.44230044640106,20,2004.72925492077
4.85694380396235,8.44230044640106,20,2004.72220719922
4.85694380396241,8.44230887518635,20,2004.72220719922
4.87068163812943,8.44230887518635,20,2004.64400428050
4.87190878882006,8.44230887518635,20,2004.63702270278
4.87190878882011,8.44232157426496,20,2004.63702270278
4.88564662298713,8.44232157426496,20,2004.55975876920
4.88687440580402,8.44232157426496,20,2004.55285746585
4.88687440580408,8.44233734856706,20,2004.55285746585
4.90061223997110,8.44233734856706,20,2004.47667893395
4.90184064676157,8.44233734856706,20,2004.46987112135
4.90184064676163,8.44235505725809,20,2004.46987112135
4.91557848092865,8.44235505725809,20,2004.39491327838
4.91680750239119,8.44235505725809,20,2004.38821120211
4.91680750239124,8.44237361923015,20,2004.38821120211
4.93054533655827,8.44237361923015,20,2004.31459772709
4.93177496233451,8.44237361923015,20,2004.30801261566
4.93177496233456,8.44239201784153,20,2004.30801261566
4.94551279650159,8.44239201784153,20,2004.23585521566
4.94674301527179,8.44239201784153,20,2004.22939724441
4.94674301527185,8.44240930490978,20,2004.22939724441
4.96048084943887,8.44240930490978,20,2004.15879540246
4.96171164901999,8.44240930490978,20,2004.15247366750
4.96171164902005,8.44242460396932,20,2004.15247366750
4.97544948318707,8.44242460396932,20,2004.08351449780
4.97668085063250,8.44242460396932,20,2004.07733699951
4.97668085063255,8.44243711280886,20,2004.07733699951
4.99041868479957,8.44243711280886,20,2004.01009520517
4.99165060649976,8.44243711280886,20,2004.00406884101
4.99165060649981,8.44244610530973,20,2004.00406884101
4.99999999999994,8.44244610530973,20,2003.96427499697
5,8.44244610530973,20,2003.96427499697
5.00000000000006,8.44244610530973,20,2003.96427499697
5.00662090245405,8.44244610530973,20,2003.93273733550
5.00662090245410,14.8722438969528,20,2003.93273733549
5.00832283623798,14.8722438969528,20,2003.92485052743
5.00832283623803,14.8722438969528,20,2003.92485052743
5.01002477002191,14.8722438969528,20,2003.91696474587
5.01172670380578,14.8722438969528,20,2003.90907999075
5.01513057137353,14.8722438969528,20,2003.89331355920
5.02159172386636,14.8722438969528,20,2003.86339732532
5.02159172386642,14.9855876659670,20,2003.86339732532
5.02839945900191,14.9855876659670,20,2003.83278215513
5.03520719413740,14.9855876659670,20,2003.80218291889
5.03656305572895,14.9855876659670,20,2003.79609052891
5.03656305572901,15.0989301840873,20,2003.79609052891
5.05017852599999,15.0989301840873,20,2007.34059040105
5.05152010564771,15.0989301840873,20,2007.68964183989
5.05152010564776,15.1868166837532,20,2007.68964183990
5.06513557591875,15.1868166837532,20,2017.65717631276
5.06642216339643,15.1868166837532,20,2018.59850720146
5.06642216339649,15.2290475260264,20,2018.59850720150
5.08003763366747,15.2290475260264,20,2033.84789508744
5.08122317985223,15.2290475260264,20,2035.17492563581
5.08122317985229,15.2331932033710,20,2035.17492563588
5.09483865012327,15.2331932033710,20,2054.67644489522
5.09588824222874,15.2331932033710,20,2056.17886702336
5.09588824222880,15.2062624580996,20,2056.17886702344
5.10950371249978,15.2062624580996,20,2078.98309950767
5.11039272101080,15.2062624580996,20,2080.47114421943
5.11039272101085,15.1548631366922,20,2080.47114421953
5.12400819128184,15.1548631366922,20,2105.74902487869
5.12472092134727,15.1548631366922,20,2107.07138924872
5.12472092134733,15.0848088447611,20,2107.07138924883
5.13833639161831,15.0848088447611,20,2134.14386306704
5.13886429932738,15.0848088447611,20,2135.19282973469
5.13886429932743,15.0008606817586,20,2135.19282973481
5.15247976959842,15.0008606817586,20,2163.53009065264
5.15281962582073,15.0008606817586,20,2164.23692720420
5.15281962582079,14.9067191949417,20,2164.23692720432
5.16643509609178,14.9067191949417,20,2193.43969777152
5.16658738747135,14.9067191949417,20,2193.76610176448
5.16658738747141,14.8051586921748,20,2193.76610176461
5.18017053398993,14.8051586921748,20,2223.46879104095
5.18017053398999,14.6982175683855,20,2223.46879104108
5.19357356723000,14.6982175683855,20,2253.12606300883
5.19357356723006,14.5873868814663,20,2253.12606300895
5.20680191422123,14.5873868814663,20,2282.58420067257
5.20680191422129,14.4737680988349,20,2282.58420067270
5.21986151172661,14.4737680988349,20,2311.73419503605
5.21986151172667,14.3581924261035,20,2311.73419503618
5.23275853771503,14.3581924261035,20,2340.49719203241
5.23275853771509,14.2413061918958,20,2340.49719203254
5.24549924182401,14.2413061918958,20,2368.81469549105
5.24549924182407,14.1236286200069,20,2368.81469549117
5.25808983980222,14.1236286200069,20,2396.64201874641
5.25808983980228,14.0055906619613,20,2396.64201874654
5.27053644922838,14.0055906619613,20,2423.94390118730
5.27053644922844,13.8875611651955,20,2423.94390118742
5.28284505167880,13.8875611651955,20,2450.69162138844
5.28284505167885,13.7698642262323,20,2450.69162138856
5.29502147166873,13.7698642262323,20,2476.86109698515
5.29502147166879,13.6527907122484,20,2476.86109698528
