Time,Input throttle,Load torque,Output
9.65524997420331,11.9055143906811,25.0,2982.37135860117
9.66009195859735,11.9055143906811,25.0,2982.45579536783
9.66009195859746,11.9057354326102,25.0,2982.45579536784
9.66530909479386,11.9057354326102,25.0,2982.5460228524
9.67015049001621,11.9057354326102,25.0,2982.62965398938
9.67015049001633,11.9059537242764,25.0,2982.62965398938
9.67536762621273,11.9059537242764,25.0,2982.7190197621
9.68020843795387,11.9059537242764,25.0,2982.80184219643
9.68020843795398,11.9061694378045,25.0,2982.80184219644
9.68542557415038,11.9061694378045,25.0,2982.89034358476
9.69026580811831,11.9061694378045,25.0,2982.97235512929
9.69026580811843,11.9063827339375,25.0,2982.97235512929
9.69548294431483,11.9063827339375,25.0,2983.05999038842
9.70032260622897,11.9063827339375,25.0,2983.14118971382
9.70032260622908,11.906593762265,25.0,2983.14118971383
9.70553974242548,11.906593762265,25.0,2983.22795799457
9.71037883801077,11.906593762265,25.0,2983.30834459913
9.71037883801088,11.9068026614884,25.0,2983.30834459914
9.71559597420728,11.9068026614884,25.0,2983.39424591365
9.72043450918848,11.9068026614884,25.0,2983.47382009094
9.7204345091886,11.907009559717,25.0,2983.47382009094
9.725651645385,11.907009559717,25.0,2983.55885527651
9.73048962548128,11.907009559717,25.0,2983.63761808142
9.7304896254814,11.9072145747929,25.0,2983.63761808142
9.7357067616778,11.9072145747929,25.0,2983.72178876283
9.74054419259751,11.9072145747929,25.0,2983.7997419763
9.74054419259763,11.9074178146389,25.0,2983.79974197631
9.74576132879403,11.9074178146389,25.0,2983.88305052694
9.75059821622978,11.9074178146389,25.0,2983.96019661955
9.75059821622989,11.9076193776271,25.0,2983.96019661955
9.75581535242629,11.9076193776271,25.0,2984.04264612166
9.76065170205021,11.9076193776271,25.0,2984.11898821644
9.76065170205033,11.9078193529639,25.0,2984.11898821644
9.76586883824673,11.9078193529639,25.0,2984.20058242075
9.77070465570609,11.9078193529639,25.0,2984.27612425548
9.7707046557062,11.908017821089,25.0,2984.27612425548
9.7759217919026,11.908017821089,25.0,2984.35686754041
9.78075708281563,11.908017821089,25.0,2984.43161342959
9.78075708281574,11.908214854084,25.0,2984.43161342959
9.78597421901214,11.908214854084,25.0,2984.51151076044
9.79080898896414,11.908214854084,25.0,2984.58546555718
9.79080898896426,11.9084105160888,25.0,2984.58546555718
9.79602612516066,11.9084105160888,25.0,2984.6645224453
9.80086037970036,11.9084105160888,25.0,2984.73769150338
9.80086037970047,11.9086048637225,25.0,2984.73769150338
9.80607751589687,11.9086048637225,25.0,2984.81591396569
9.81091126053311,11.9086048637225,25.0,2984.88830310182
9.81091126053323,11.9087979465068,25.0,2984.88830310182
9.81612839672963,11.9087979465068,25.0,2984.96569762079
9.82096163692821,11.9087979465068,25.0,2985.03731307745
9.82096163692833,11.9089898072892,25.0,2985.03731307745
9.82617877312473,11.9089898072892,25.0,2985.11388656174
9.83101151430562,11.9089898072892,25.0,2985.18473497056
9.83101151430573,11.9091804826641,25.0,2985.18473497056
9.83622865050213,11.9091804826641,25.0,2985.26049471642
9.84106089803685,11.9091804826641,25.0,2985.33058306238
9.84106089803696,11.9093700033894,25.0,2985.33058306238
9.84627803423336,11.9093700033894,25.0,2985.40553671597
9.85110979344267,11.9093700033894,25.0,2985.47487230241
9.85110979344278,11.9095583947982,25.0,2985.47487230241
9.85632692963918,11.9095583947982,25.0,2985.54902782318
9.86115820579095,11.9095583947982,25.0,2985.61761823785
9.86115820579107,11.9097456772018,25.0,2985.61761823785
9.86637534198747,11.9097456772018,25.0,2985.69098386305
9.87120614029487,11.9097456772018,25.0,2985.75883694524
9.87120614029498,11.9099318662851,25.0,2985.75883694524
9.87642327649138,11.9099318662851,25.0,2985.8314211556
9.88125360211122,11.9099318662851,25.0,2985.89854496437
9.88125360211133,11.9101169734909,25.0,2985.89854496438
9.88647073830773,11.9101169734909,25.0,2985.9703564512
9.89130059633903,11.9101169734909,25.0,2986.03675923489
9.89130059633914,11.9103010063941,25.0,2986.03675923489
9.89651773253554,11.9103010063941,25.0,2986.1078068684
9.90134712801835,11.9103010063941,25.0,2986.17349703537
9.90134712801847,11.9104839690624,25.0,2986.17349703538
9.90656426421487,11.9104839690624,25.0,2986.24378983454
9.91139320212925,11.9104839690624,25.0,2986.30877592531
9.91139320212936,11.9106658624057,25.0,2986.30877592531
9.91661033832576,11.9106658624057,25.0,2986.37832302907
9.92143882359097,11.9106658624057,25.0,2986.44261368969
9.92143882359109,11.9108466845104,25.0,2986.44261368969
9.92665595978749,11.9108466845104,25.0,2986.51142432969
9.93148399726136,11.9108466845104,25.0,2986.57502828662
9.93148399726147,11.9110264309605,25.0,2986.57502828663
9.93670113345787,11.9110264309605,25.0,2986.64311176146
9.94152872793633,11.9110264309605,25.0,2986.7060377978
9.94152872793644,11.911205095144,25.0,2986.70603779781
9.94674586413284,11.911205095144,25.0,2986.7734034487
9.95157302034961,11.911205095144,25.0,2986.8356603818
9.95157302034972,11.9113826685435,25.0,2986.8356603818
9.95679015654612,11.9113826685435,25.0,2986.9023175699
9.96161687917257,11.9113826685435,25.0,2986.96391423037
9.96161687917269,11.9115591410133,25.0,2986.96391423037
9.96683401536909,11.9115591410133,25.0,2987.02987231541
9.97166030901425,11.9115591410133,25.0,2987.09081752757
9.97166030901436,11.9117345010394,25.0,2987.09081752757
9.97687744521076,11.9117345010394,25.0,2987.15608584816
9.9817033144214,11.9117345010394,25.0,2987.21638841185
9.98170331442151,11.9119087359855,25.0,2987.21638841185
9.98692045061791,11.9119087359855,25.0,2987.2809762671
9.99174589987883,11.9119087359855,25.0,2987.34064494082
9.99174589987894,11.9120818323232,25.0,2987.34064494082
9.99696303607534,11.9120818323232,25.0,2987.40456157349
10.0,11.9120818323232,25.0,2987.44173238624
